name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Norane, Dals-Ed;58.899876;11.696233;9022014044714001;7442433;Norane;58.899976500401;11.696189491125
Djupvik, Tjörn;57.991129;11.696269;9021014015570000;7415797;Djupvik;57.991131670773;11.696266126381
Djupvik, Tjörn;57.991129;11.696269;9022014015570001;7415797;Djupvik;57.991131670773;11.696266126381
Sundsby korsväg, Tjörn;58.071556;11.696296;9022014015421002;7460409;Sundsby korsväg;58.071558151135;11.696173870868
Vindön varvet, Orust;58.302237;11.696323;9021014015809000;7425066;Nötesund;58.302640896083;11.699778882974
Vindön varvet, Orust;58.302237;11.696323;9022014015809001;7425066;Nötesund;58.302640896083;11.699778882974
Habborsby, Tjörn;58.023418;11.696593;9022014015442002;7460418;Habborsby;58.023144510551;11.6947406206
Gåre Torg, Orust;58.283072;11.696718;9022014015823001;7415827;Gåre torg;58.283662072212;11.69740623183
Sundsandvik, Uddevalla;58.309815;11.696979;9022014021852002;7416148;Sundsandvik;58.309825762724;11.697083402363
Vedhall, Kungälv;57.830312;11.697078;9021014014590000;7415715;Vedhall;57.830315559508;11.697077980877
Vedhall, Kungälv;57.830312;11.697078;9022014014590001;7415715;Vedhall;57.830315559508;11.697077980877
Sundsandvik, Uddevalla;58.309824;11.697078;9021014021852000;7416148;Sundsandvik;58.309825762724;11.697083402363
Sundsandvik, Uddevalla;58.309851;11.697186;9022014021852001;7416148;Sundsandvik;58.309825762724;11.697083402363
Gåre Torg, Orust;58.283665;11.697402;9021014015823000;7415827;Gåre torg;58.283662072212;11.69740623183
Gåre Torg, Orust;58.283620;11.697411;9022014015823003;7415827;Gåre torg;58.283662072212;11.69740623183
Stenbron, Munkedal;58.485167;11.697581;9022014022136002;7441658;Stenbron;58.485111251284;11.697799660583
Stenbron, Munkedal;58.485113;11.697797;9021014022136000;7441658;Stenbron;58.485111251284;11.697799660583
Fabriksvägen, Munkedal;58.477580;11.697995;9022014022131001;7441653;Fabriksvägen;58.477569060614;11.698046445523
Stenbron, Munkedal;58.485050;11.698013;9022014022136001;7441658;Stenbron;58.485111251284;11.697799660583
Fabriksvägen, Munkedal;58.477571;11.698049;9021014022131000;7441653;Fabriksvägen;58.477569060614;11.698046445523
Gåre Torg, Orust;58.284258;11.698103;9022014015823002;7415827;Gåre torg;58.283662072212;11.69740623183
Fabriksvägen, Munkedal;58.477553;11.698112;9022014022131002;7441653;Fabriksvägen;58.477569060614;11.698046445523
Nordön, Kungälv;57.889821;11.698552;9022014014642001;7460193;Nordön;57.889850961923;11.6988515602
Kovikshamn östra, Kungälv;57.842915;11.698588;9021014014582000;7460166;Kovikshamn östra;57.842912813246;11.698591111956
Kovikshamn östra, Kungälv;57.842951;11.698588;9022014014582002;7460166;Kovikshamn östra;57.842912813246;11.698591111956
Kovikshamn östra, Kungälv;57.842888;11.698606;9022014014582001;7460166;Kovikshamn östra;57.842912813246;11.698591111956
Nordön, Kungälv;57.889848;11.698849;9021014014642000;7460193;Nordön;57.889850961923;11.6988515602
Trolltorp, Orust;58.172900;11.698912;9022014015981002;7460710;Trolltorp;58.172655856442;11.699094467775
Kolsby gård, Uddevalla;58.381063;11.698939;9022014021815002;7441562;Kolsby gård;58.381020124134;11.698976281637
Kolsby gård, Uddevalla;58.381018;11.698975;9021014021815000;7441562;Kolsby gård;58.381020124134;11.698976281637
Kolsby gård, Uddevalla;58.380982;11.699011;9022014021815001;7441562;Kolsby gård;58.381020124134;11.698976281637
Trolltorp, Orust;58.172657;11.699092;9021014015981000;7460710;Trolltorp;58.172655856442;11.699094467775
Nordön, Kungälv;57.889875;11.699155;9022014014642002;7460193;Nordön;57.889850961923;11.6988515602
Munkedal Folkets hus, Munkedal;58.480511;11.699244;9022014022130001;7416159;Munkedal Folkets hus;58.480512396852;11.69929835798
Trolltorp, Orust;58.172415;11.699289;9022014015981001;7460710;Trolltorp;58.172655856442;11.699094467775
Munkedal Folkets hus, Munkedal;58.480511;11.699298;9021014022130000;7416159;Munkedal Folkets hus;58.480512396852;11.69929835798
Munkedal Folkets hus, Munkedal;58.480520;11.699361;9022014022130002;7416159;Munkedal Folkets hus;58.480512396852;11.69929835798
Trälen, Kungälv;57.829926;11.699415;9022014014591001;7460172;Trälen;57.829951326977;11.699427958092
Trälen, Kungälv;57.829953;11.699424;9021014014591000;7460172;Trälen;57.829951326977;11.699427958092
Trälen, Kungälv;57.829980;11.699460;9022014014591002;7460172;Trälen;57.829951326977;11.699427958092
Timmerhult, Orust;58.237676;11.699496;9022014015854001;7460629;Timmerhult;58.237629236261;11.699534663382
Timmerhult, Orust;58.237631;11.699532;9021014015854000;7460629;Timmerhult;58.237629236261;11.699534663382
Timmerhult, Orust;58.237595;11.699568;9022014015854002;7460629;Timmerhult;58.237629236261;11.699534663382
Nötesund, Orust;58.302605;11.699748;9022014015825001;7425066;Nötesund;58.302640896083;11.699778882974
Nötesund, Orust;58.302641;11.699775;9021014015825000;7425066;Nötesund;58.302640896083;11.699778882974
Nötesund, Orust;58.302686;11.699811;9022014015825002;7425066;Nötesund;58.302640896083;11.699778882974
Skåpesund, Tjörn;58.091116;11.699892;9022014015460001;7460425;Skåpesund;58.09116795797;11.699974780632
Skåpesund, Tjörn;58.091170;11.699973;9021014015460000;7460425;Skåpesund;58.09116795797;11.699974780632
Havstensvägen, Uddevalla;58.312961;11.699982;9022014021024002;7416148;Sundsandvik;58.309825762724;11.697083402363
Havstensvägen, Uddevalla;58.313024;11.700008;9021014021024000;7416148;Sundsandvik;58.309825762724;11.697083402363
Havstensvägen, Uddevalla;58.313096;11.700035;9022014021024001;7416148;Sundsandvik;58.309825762724;11.697083402363
Bäcken kommungräns, Munkedal;58.427933;11.700035;9022014022197002;7441690;Bäcken kommungräns;58.427937420123;11.700051197397
Åboland södra, Munkedal;58.542024;11.700035;9022014022441001;7441754;Åboland södra;58.542008555755;11.700107590033
Skåpesund, Tjörn;58.091215;11.700053;9022014015460002;7460425;Skåpesund;58.09116795797;11.699974780632
Bäcken kommungräns, Munkedal;58.427933;11.700053;9021014022197000;7441690;Bäcken kommungräns;58.427937420123;11.700051197397
Bäcken kommungräns, Munkedal;58.427942;11.700062;9022014022197001;7441690;Bäcken kommungräns;58.427937420123;11.700051197397
Saltkällans allé, Munkedal;58.444069;11.700089;9022014022153002;7441665;Saltkällans allé;58.444108884248;11.700101690024
Saltkällans allé, Munkedal;58.444105;11.700098;9021014022153000;7441665;Saltkällans allé;58.444108884248;11.700101690024
Åboland södra, Munkedal;58.542006;11.700107;9021014022441000;7441754;Åboland södra;58.542008555755;11.700107590033
Saltkällans allé, Munkedal;58.444141;11.700116;9022014022153001;7441665;Saltkällans allé;58.444108884248;11.700101690024
Åboland södra, Munkedal;58.541997;11.700179;9022014022441002;7441754;Åboland södra;58.542008555755;11.700107590033
Gunneröd, Uddevalla;58.356846;11.700440;9022014021052001;7441236;Gunneröd;58.356853674027;11.700470709365
Gunneröd, Uddevalla;58.356855;11.700467;9021014021052000;7441236;Gunneröd;58.356853674027;11.700470709365
Gunneröd, Uddevalla;58.356864;11.700503;9022014021052002;7441236;Gunneröd;58.356853674027;11.700470709365
Krabberöd, Orust;58.131496;11.700880;9022014015911002;7432911;Krabberöd;58.131428911605;11.701418549575
Pumpbron, Munkedal;58.483118;11.700970;9022014022135001;7441657;Pumpbron;58.483085465333;11.701057118705
Pumpbron, Munkedal;58.483082;11.701051;9021014022135000;7441657;Pumpbron;58.483085465333;11.701057118705
Pumpbron, Munkedal;58.483064;11.701159;9022014022135002;7441657;Pumpbron;58.483085465333;11.701057118705
Varekilsnäs, Orust;58.107135;11.701366;9022014015920001;7460678;Varekilsnäs;58.106982367695;11.701482118033
Krabberöd, Orust;58.131433;11.701420;9021014015911000;7432911;Krabberöd;58.131428911605;11.701418549575
Varekilsnäs, Orust;58.106982;11.701483;9021014015920000;7460678;Varekilsnäs;58.106982367695;11.701482118033
Varekilsnäs, Orust;58.106838;11.701618;9022014015920002;7460678;Varekilsnäs;58.106982367695;11.701482118033
Fjällebro, Tjörn;58.053101;11.701770;9022014015432001;7460413;Fjällebro;58.053124247717;11.701787093301
Fjällebro, Tjörn;58.053128;11.701788;9021014015432000;7460413;Fjällebro;58.053124247717;11.701787093301
Fjällebro, Tjörn;58.053164;11.701815;9022014015432002;7460413;Fjällebro;58.053124247717;11.701787093301
Gunnarsbo, Munkedal;58.624923;11.701932;9022014022503001;7441777;Gunnarsbo;58.625079426612;11.702154281032
Krabberöd, Orust;58.131379;11.701968;9022014015911001;7432911;Krabberöd;58.131428911605;11.701418549575
Sundsby kile, Tjörn;58.066953;11.701977;9022014015420002;7460408;Sundsby kile;58.066814576604;11.702927775696
Naddebacken, Orust;58.226197;11.701995;9021014016054000;7460630;Björvattnet;58.230743791671;11.691436530368
Tyfta, Orust;58.168423;11.702049;9021014016041000;7460655;Brattorp södra;58.16939814313;11.707346544026
Tyfta, Orust;58.168423;11.702049;9022014016041001;7460655;Brattorp södra;58.16939814313;11.707346544026
Naddebacken, Orust;58.226233;11.702058;9022014016054001;7460630;Björvattnet;58.230743791671;11.691436530368
Gunnarsbo, Munkedal;58.625075;11.702157;9021014022503000;7441777;Gunnarsbo;58.625079426612;11.702154281032
Apleröd, Tjörn;58.040174;11.702310;9022014015488001;7415783;Hjälteby;58.050968367365;11.710749142125
Gunnarsbo, Munkedal;58.625075;11.702346;9022014022503003;7441777;Gunnarsbo;58.625079426612;11.702154281032
Apleröd, Tjörn;58.040174;11.702463;9021014015488000;7415783;Hjälteby;58.050968367365;11.710749142125
Apleröd, Tjörn;58.040174;11.702624;9022014015488002;7415783;Hjälteby;58.050968367365;11.710749142125
Saltkällans marknadsplats, Munkedal;58.437426;11.702714;9022014022195002;7441688;Saltkällans marknadsplats;58.437407741313;11.702751666303
Saltkällans marknadsplats, Munkedal;58.437408;11.702750;9021014022195000;7441688;Saltkällans marknadsplats;58.437407741313;11.702751666303
Saltkällans marknadsplats, Munkedal;58.437399;11.702804;9022014022195001;7441688;Saltkällans marknadsplats;58.437407741313;11.702751666303
Saltkällans badplats, Munkedal;58.430180;11.702804;9022014022196001;7441689;Saltkällans badplats;58.430147656336;11.702826633642
Saltkällans badplats, Munkedal;58.430144;11.702822;9021014022196000;7441689;Saltkällans badplats;58.430147656336;11.702826633642
Saltkällans badplats, Munkedal;58.430108;11.702849;9022014022196002;7441689;Saltkällans badplats;58.430147656336;11.702826633642
Sundsby kile, Tjörn;58.066809;11.702930;9021014015420000;7460408;Sundsby kile;58.066814576604;11.702927775696
Lilla Varholmen, Göteborg;57.708490;11.703272;9022014004420003;7401205;Lilla Varholmen;57.708735766542;11.703492986668
Lilla Varholmen, Göteborg;57.708733;11.703487;9021014004420000;7401205;Lilla Varholmen;57.708735766542;11.703492986668
Edet, Orust;58.292888;11.703658;9022014015824002;7460606;Edet;58.292290727107;11.703830168427
Edet, Orust;58.292295;11.703829;9021014015824000;7460606;Edet;58.292290727107;11.703830168427
Sundsby kile, Tjörn;58.066674;11.703892;9022014015420001;7460408;Sundsby kile;58.066814576604;11.702927775696
Bruksskolan, Munkedal;58.482902;11.703928;9021014022447000;7441759;Bruksskolan;58.482898788253;11.703927878681
Bruksskolan, Munkedal;58.482902;11.703928;9022014022447001;7441759;Bruksskolan;58.482898788253;11.703927878681
Edet, Orust;58.291692;11.704000;9022014015824001;7460606;Edet;58.292290727107;11.703830168427
Lilla Varholmen, Göteborg;57.708931;11.704045;9022014004420001;7401205;Lilla Varholmen;57.708735766542;11.703492986668
Åboland, Munkedal;58.544496;11.704045;9022014022440001;7416175;Åboland;58.544490592245;11.704080599917
Nordösundet, Kungälv;57.892482;11.704072;9022014014641002;7460192;Nordösundet;57.892449144117;11.704141839677
Åboland, Munkedal;58.544487;11.704081;9021014022440000;7416175;Åboland;58.544490592245;11.704080599917
Blåkullevägen, Tjörn;58.047617;11.704117;9022014015576001;7415783;Hjälteby;58.050968367365;11.710749142125
Åboland, Munkedal;58.544487;11.704135;9022014022440002;7416175;Åboland;58.544490592245;11.704080599917
Nordösundet, Kungälv;57.892446;11.704144;9021014014641000;7460192;Nordösundet;57.892449144117;11.704141839677
Nordösundet, Kungälv;57.892428;11.704224;9022014014641001;7460192;Nordösundet;57.892449144117;11.704141839677
Vräland, Orust;58.164180;11.704242;9022014015980003;7460709;Vräland;58.164101922673;11.705048310346
Blåkullevägen, Tjörn;58.047617;11.704251;9021014015576000;7415783;Hjälteby;58.050968367365;11.710749142125
Blåkullevägen, Tjörn;58.047635;11.704386;9022014015576002;7415783;Hjälteby;58.050968367365;11.710749142125
Rålanda, Uddevalla;58.379868;11.704755;9022014021816002;7441563;Rålanda;58.379773391639;11.704939539914
Vräland, Orust;58.164702;11.704881;9022014015980001;7460709;Vräland;58.164101922673;11.705048310346
Rålanda, Uddevalla;58.379769;11.704935;9021014021816000;7441563;Rålanda;58.379773391639;11.704939539914
Vräland, Orust;58.164100;11.705042;9021014015980000;7460709;Vräland;58.164101922673;11.705048310346
Rålanda, Uddevalla;58.379688;11.705123;9022014021816001;7441563;Rålanda;58.379773391639;11.704939539914
Vräland, Orust;58.163731;11.705204;9022014015980002;7460709;Vräland;58.164101922673;11.705048310346
Jöråsvägen, Orust;58.125284;11.705213;9022014015915003;7460673;Jöråsvägen;58.125291873184;11.70538752476
Ammedalen, Orust;58.153133;11.705321;9022014015983002;7460712;Ammedalen;58.152816347166;11.705447523906
Jöråsvägen, Orust;58.125293;11.705384;9021014015915000;7460673;Jöråsvägen;58.125291873184;11.70538752476
Ammedalen, Orust;58.152818;11.705447;9021014015983000;7460712;Ammedalen;58.152816347166;11.705447523906
Jöråsvägen, Orust;58.125311;11.705465;9022014015915002;7460673;Jöråsvägen;58.125291873184;11.70538752476
Jöråsvägen, Orust;58.125275;11.705492;9022014015915001;7460673;Jöråsvägen;58.125291873184;11.70538752476
Holmängen, Kungälv;57.844803;11.705537;9022014014583002;7460167;Holmängen;57.844758207964;11.705612325035
Ammedalen, Orust;58.152503;11.705582;9022014015983001;7460712;Ammedalen;58.152816347166;11.705447523906
Holmängen, Kungälv;57.844758;11.705609;9021014014583000;7460167;Holmängen;57.844758207964;11.705612325035
Holmängen, Kungälv;57.844722;11.705699;9022014014583001;7460167;Holmängen;57.844758207964;11.705612325035
Hoga nedre, Orust;58.157555;11.705753;9022014015982002;7460711;Hoga nedre;58.1575931409;11.70584940675
Hoga nedre, Orust;58.157591;11.705851;9021014015982000;7460711;Hoga nedre;58.1575931409;11.70584940675
Hoga nedre, Orust;58.157636;11.705959;9022014015982001;7460711;Hoga nedre;58.1575931409;11.70584940675
Skåpesund norra, Orust;58.094847;11.706427;9022014015909002;7460670;Skåpesund norra;58.094928089945;11.706756424138
Varekil skola, Orust;58.121724;11.706481;9022014015924001;7460680;Varekil skola;58.121652386483;11.706808596476
Skåpesund norra, Orust;58.094928;11.706759;9021014015909000;7460670;Skåpesund norra;58.094928089945;11.706756424138
Varekil skola, Orust;58.121653;11.706804;9021014015924000;7460680;Varekil skola;58.121652386483;11.706808596476
Nedre Dale, Orust;58.146984;11.706849;9022014015972002;7460706;Nedre Dale;58.147058002104;11.706943781112
Varekil skola, Orust;58.121653;11.706858;9022014015924002;7460680;Varekil skola;58.121652386483;11.706808596476
Nedre Dale, Orust;58.147056;11.706939;9021014015972000;7460706;Nedre Dale;58.147058002104;11.706943781112
Nedre Dale, Orust;58.147137;11.707056;9022014015972001;7460706;Nedre Dale;58.147058002104;11.706943781112
Skåpesund norra, Orust;58.095017;11.707083;9022014015909001;7460670;Skåpesund norra;58.094928089945;11.706756424138
Varekil skola, Orust;58.121590;11.707119;9022014015924003;7460680;Varekil skola;58.121652386483;11.706808596476
Spjärr, Tjörn;58.026762;11.707146;9022014015441001;7460417;Spjärr;58.026940005073;11.70789250886
Bästorp, Dals-Ed;58.876576;11.707227;9022014044718001;7442436;Bästorp;58.879183075235;11.70735693274
Brattorp södra, Orust;58.169340;11.707335;9022014015889002;7460655;Brattorp södra;58.16939814313;11.707346544026
Brattorp södra, Orust;58.169394;11.707344;9021014015889000;7460655;Brattorp södra;58.16939814313;11.707346544026
